latitude,longitude,CHELSA_BIO_Annual_Mean_Temperature,CHELSA_BIO_Annual_Precipitation,CHELSA_BIO_Max_Temperature_of_Warmest_Month,CHELSA_BIO_Precipitation_Seasonality,SG_SOC_Content_005cm,SG_Soil_pH_H2O_005cm,SG_Depth_to_bedrock,isric-soil-proportion-of-sand,EarthEnvTopoMed_Elevation,EarthEnvTopoMed_Slope,MODIS_NPP,HumanModification,biomes,HyphalLength_m_cm3_final
43.86,87.0,70.58350372,310.9242859,278.6005249,49.58656693,32.06658173,81.22851563,198.5882416,599.0,985.5,5.397688866,1092.571777,0.222410902,10.0,3.6857
43.86,87.0,70.58350372,310.9242859,278.6005249,49.58656693,32.06658173,81.22851563,198.5882416,599.0,985.5,5.397688866,1092.571777,0.222410902,10.0,4.1395
43.86,87.0,70.58350372,310.9242859,278.6005249,49.58656693,32.06658173,81.22851563,198.5882416,599.0,985.5,5.397688866,1092.571777,0.222410902,10.0,4.3071
43.86,87.0,70.58350372,310.9242859,278.6005249,49.58656693,32.06658173,81.22851563,198.5882416,599.0,985.5,5.397688866,1092.571777,0.222410902,10.0,4.3971
43.86,87.0,70.58350372,310.9242859,278.6005249,49.58656693,32.06658173,81.22851563,198.5882416,599.0,985.5,5.397688866,1092.571777,0.222410902,10.0,4.5116
43.86,87.0,70.58350372,310.9242859,278.6005249,49.58656693,32.06658173,81.22851563,198.5882416,599.0,985.5,5.397688866,1092.571777,0.222410902,10.0,4.5116
43.86,87.0,70.58350372,310.9242859,278.6005249,49.58656693,32.06658173,81.22851563,198.5882416,599.0,985.5,5.397688866,1092.571777,0.222410902,10.0,4.6787
43.86,87.0,70.58350372,310.9242859,278.6005249,49.58656693,32.06658173,81.22851563,198.5882416,599.0,985.5,5.397688866,1092.571777,0.222410902,10.0,4.7176
43.86,87.0,70.58350372,310.9242859,278.6005249,49.58656693,32.06658173,81.22851563,198.5882416,599.0,985.5,5.397688866,1092.571777,0.222410902,10.0,4.8
43.86,87.0,70.58350372,310.9242859,278.6005249,49.58656693,32.06658173,81.22851563,198.5882416,599.0,985.5,5.397688866,1092.571777,0.222410902,10.0,4.8605
43.86,87.0,70.58350372,310.9242859,278.6005249,49.58656693,32.06658173,81.22851563,198.5882416,599.0,985.5,5.397688866,1092.571777,0.222410902,10.0,4.9176
43.86,87.0,70.58350372,310.9242859,278.6005249,49.58656693,32.06658173,81.22851563,198.5882416,599.0,985.5,5.397688866,1092.571777,0.222410902,10.0,4.9647
43.86,87.0,70.58350372,310.9242859,278.6005249,49.58656693,32.06658173,81.22851563,198.5882416,599.0,985.5,5.397688866,1092.571777,0.222410902,10.0,5.1412
43.86,87.0,70.58350372,310.9242859,278.6005249,49.58656693,32.06658173,81.22851563,198.5882416,599.0,985.5,5.397688866,1092.571777,0.222410902,10.0,5.1986
43.86,87.0,70.58350372,310.9242859,278.6005249,49.58656693,32.06658173,81.22851563,198.5882416,599.0,985.5,5.397688866,1092.571777,0.222410902,10.0,5.6751
43.86,87.0,70.58350372,310.9242859,278.6005249,49.58656693,32.06658173,81.22851563,198.5882416,599.0,985.5,5.397688866,1092.571777,0.222410902,10.0,6.358
43.86,87.0,70.58350372,310.9242859,278.6005249,49.58656693,32.06658173,81.22851563,198.5882416,599.0,985.5,5.397688866,1092.571777,0.222410902,10.0,6.3764
43.86,87.0,70.58350372,310.9242859,278.6005249,49.58656693,32.06658173,81.22851563,198.5882416,599.0,985.5,5.397688866,1092.571777,0.222410902,10.0,6.5535
43.86,87.0,70.58350372,310.9242859,278.6005249,49.58656693,32.06658173,81.22851563,198.5882416,599.0,985.5,5.397688866,1092.571777,0.222410902,10.0,6.575
43.86,87.0,70.58350372,310.9242859,278.6005249,49.58656693,32.06658173,81.22851563,198.5882416,599.0,985.5,5.397688866,1092.571777,0.222410902,10.0,7.4647
43.86,87.0,70.58350372,310.9242859,278.6005249,49.58656693,32.06658173,81.22851563,198.5882416,599.0,985.5,5.397688866,1092.571777,0.222410902,10.0,7.5298
43.86,87.0,70.58350372,310.9242859,278.6005249,49.58656693,32.06658173,81.22851563,198.5882416,599.0,985.5,5.397688866,1092.571777,0.222410902,10.0,7.5387
43.86,87.0,70.58350372,310.9242859,278.6005249,49.58656693,32.06658173,81.22851563,198.5882416,599.0,985.5,5.397688866,1092.571777,0.222410902,10.0,9.1882
45.76,126.91,43.48355103,564.2006836,267.4832764,103.8983459,27.94033623,63.76317978,200.0,451.0,150.5,1.467966557,3406.262207,0.797415793,4.0,0.623982301
45.76,126.91,43.48355103,564.2006836,267.4832764,103.8983459,27.94033623,63.76317978,200.0,451.0,150.5,1.467966557,3406.262207,0.797415793,4.0,0.702212389
45.76,126.91,43.48355103,564.2006836,267.4832764,103.8983459,27.94033623,63.76317978,200.0,451.0,150.5,1.467966557,3406.262207,0.797415793,4.0,0.860973451
45.76,126.91,43.48355103,564.2006836,267.4832764,103.8983459,27.94033623,63.76317978,200.0,451.0,150.5,1.467966557,3406.262207,0.797415793,4.0,0.891150442
45.43,-73.93,69.5,1044.871826,253.5,13.99997234,49.93118668,62.12562561,200.0,826.0,35.0,0.306004524,5403.929199,0.70979768,4.0,0.231884058
45.43,-73.93,69.5,1044.871826,253.5,13.99997234,49.93118668,62.12562561,200.0,826.0,35.0,0.306004524,5403.929199,0.70979768,4.0,0.275362319
45.43,-73.93,69.5,1044.871826,253.5,13.99997234,49.93118668,62.12562561,200.0,826.0,35.0,0.306004524,5403.929199,0.70979768,4.0,0.362318841
45.43,-73.93,69.5,1044.871826,253.5,13.99997234,49.93118668,62.12562561,200.0,826.0,35.0,0.306004524,5403.929199,0.70979768,4.0,0.420289855
45.43,-73.93,69.5,1044.871826,253.5,13.99997234,49.93118668,62.12562561,200.0,826.0,35.0,0.306004524,5403.929199,0.70979768,4.0,0.471014493
45.43,-73.93,69.5,1044.871826,253.5,13.99997234,49.93118668,62.12562561,200.0,826.0,35.0,0.306004524,5403.929199,0.70979768,4.0,0.492753623
45.43,-73.93,69.5,1044.871826,253.5,13.99997234,49.93118668,62.12562561,200.0,826.0,35.0,0.306004524,5403.929199,0.70979768,4.0,0.492753623
45.43,-73.93,69.5,1044.871826,253.5,13.99997234,49.93118668,62.12562561,200.0,826.0,35.0,0.306004524,5403.929199,0.70979768,4.0,0.615942029
45.43,-73.93,69.5,1044.871826,253.5,13.99997234,49.93118668,62.12562561,200.0,826.0,35.0,0.306004524,5403.929199,0.70979768,4.0,0.630434783
45.43,-73.93,69.5,1044.871826,253.5,13.99997234,49.93118668,62.12562561,200.0,826.0,35.0,0.306004524,5403.929199,0.70979768,4.0,0.782608696
45.43,-73.93,69.5,1044.871826,253.5,13.99997234,49.93118668,62.12562561,200.0,826.0,35.0,0.306004524,5403.929199,0.70979768,4.0,0.811594203
45.43,-73.93,69.5,1044.871826,253.5,13.99997234,49.93118668,62.12562561,200.0,826.0,35.0,0.306004524,5403.929199,0.70979768,4.0,0.826086957
45.43,-73.93,69.5,1044.871826,253.5,13.99997234,49.93118668,62.12562561,200.0,826.0,35.0,0.306004524,5403.929199,0.70979768,4.0,0.833333333
45.43,-73.93,69.5,1044.871826,253.5,13.99997234,49.93118668,62.12562561,200.0,826.0,35.0,0.306004524,5403.929199,0.70979768,4.0,0.876811594
45.43,-73.93,69.5,1044.871826,253.5,13.99997234,49.93118668,62.12562561,200.0,826.0,35.0,0.306004524,5403.929199,0.70979768,4.0,1.0
45.43,-73.93,69.5,1044.871826,253.5,13.99997234,49.93118668,62.12562561,200.0,826.0,35.0,0.306004524,5403.929199,0.70979768,4.0,1.014492754
45.43,-73.93,69.5,1044.871826,253.5,13.99997234,49.93118668,62.12562561,200.0,826.0,35.0,0.306004524,5403.929199,0.70979768,4.0,1.050724638
45.43,-73.93,69.5,1044.871826,253.5,13.99997234,49.93118668,62.12562561,200.0,826.0,35.0,0.306004524,5403.929199,0.70979768,4.0,1.065217391
45.43,-73.93,69.5,1044.871826,253.5,13.99997234,49.93118668,62.12562561,200.0,826.0,35.0,0.306004524,5403.929199,0.70979768,4.0,1.413043478
45.43,-73.93,69.5,1044.871826,253.5,13.99997234,49.93118668,62.12562561,200.0,826.0,35.0,0.306004524,5403.929199,0.70979768,4.0,1.52173913
29.71,92.18,-19.33350563,502.1460876,128.6331787,107.010025,59.84063721,65.12519836,199.1875,1092.0,4542.0,24.99576187,2051.032227,0.188144103,10.0,5.855855856
29.71,92.18,-19.33350563,502.1460876,128.6331787,107.010025,59.84063721,65.12519836,199.1875,1092.0,4542.0,24.99576187,2051.032227,0.188144103,10.0,10.0
29.71,92.18,-19.33350563,502.1460876,128.6331787,107.010025,59.84063721,65.12519836,199.1875,1092.0,4542.0,24.99576187,2051.032227,0.188144103,10.0,11.17117117
29.71,92.18,-19.33350563,502.1460876,128.6331787,107.010025,59.84063721,65.12519836,199.1875,1092.0,4542.0,24.99576187,2051.032227,0.188144103,10.0,12.34234234
29.71,92.18,-19.33350563,502.1460876,128.6331787,107.010025,59.84063721,65.12519836,199.1875,1092.0,4542.0,24.99576187,2051.032227,0.188144103,10.0,12.61261261
29.71,92.18,-19.33350563,502.1460876,128.6331787,107.010025,59.84063721,65.12519836,199.1875,1092.0,4542.0,24.99576187,2051.032227,0.188144103,10.0,14.05405405
29.89,92.3,-69.3992157,934.8821411,92.60043335,105.9949875,48.78803635,65.77760315,177.509613,1138.0,5373.0,15.6096487,441.5585938,0.047448106,10.0,13.18181818
29.89,92.3,-69.3992157,934.8821411,92.60043335,105.9949875,48.78803635,65.77760315,177.509613,1138.0,5373.0,15.6096487,441.5585938,0.047448106,10.0,15.27272727
29.97,92.76,-62.46422958,950.4581299,104.5352097,100.2983322,58.36110306,64.85705566,164.4876404,1070.0,5133.5,21.14539909,840.2928467,0.047448106,10.0,8.198198198
29.97,92.76,-62.46422958,950.4581299,104.5352097,100.2983322,58.36110306,64.85705566,164.4876404,1070.0,5133.5,21.14539909,840.2928467,0.047448106,10.0,11.89189189
41.84,-88.26,98.5,984.340271,282.483551,30.60164452,26.05564499,64.58952332,200.0,211.0,228.5,0.386273086,5718.0,0.956236362,8.0,16.9
41.84,-88.26,98.5,984.340271,282.483551,30.60164452,26.05564499,64.58952332,200.0,211.0,228.5,0.386273086,5718.0,0.956236362,8.0,26.9
41.84,-88.26,98.5,984.340271,282.483551,30.60164452,26.05564499,64.58952332,200.0,211.0,228.5,0.386273086,5718.0,0.956236362,8.0,39.4
41.84,-88.26,98.5,984.340271,282.483551,30.60164452,26.05564499,64.58952332,200.0,211.0,228.5,0.386273086,5718.0,0.956236362,8.0,45.0
41.84,-88.26,98.5,984.340271,282.483551,30.60164452,26.05564499,64.58952332,200.0,211.0,228.5,0.386273086,5718.0,0.956236362,8.0,45.4
-35.0,-58.83,162.5331421,1089.898438,290.5,31.69832802,29.06978989,63.11203384,200.0,387.0,32.0,0.097832069,7500.540039,0.751164258,8.0,4.149659864
-35.0,-58.83,162.5331421,1089.898438,290.5,31.69832802,29.06978989,63.11203384,200.0,387.0,32.0,0.097832069,7500.540039,0.751164258,8.0,5.306122449
-35.0,-58.83,162.5331421,1089.898438,290.5,31.69832802,29.06978989,63.11203384,200.0,387.0,32.0,0.097832069,7500.540039,0.751164258,8.0,7.074829932
-35.0,-58.83,162.5331421,1089.898438,290.5,31.69832802,29.06978989,63.11203384,200.0,387.0,32.0,0.097832069,7500.540039,0.751164258,8.0,7.551020408
46.0,-111.83,49.33371353,349.2390442,271.3504028,57.30331802,30.60810852,66.86112976,200.0,987.0,1647.5,6.416553497,2279.338867,0.062272552,8.0,0.304558824
46.0,-111.83,49.33371353,349.2390442,271.3504028,57.30331802,30.60810852,66.86112976,200.0,987.0,1647.5,6.416553497,2279.338867,0.062272552,8.0,0.440441176
46.0,-111.83,49.33371353,349.2390442,271.3504028,57.30331802,30.60810852,66.86112976,200.0,987.0,1647.5,6.416553497,2279.338867,0.062272552,8.0,0.934632353
43.68,-80.23,69.5,941.0048828,250.5167236,12.30331707,35.5967598,67.54997253,200.0,778.0,392.5,0.924935818,5395.710938,0.58306843,4.0,6.067207792
43.68,-80.23,69.5,941.0048828,250.5167236,12.30331707,35.5967598,67.54997253,200.0,778.0,392.5,0.924935818,5395.710938,0.58306843,4.0,9.146428571
43.68,-80.23,69.5,941.0048828,250.5167236,12.30331707,35.5967598,67.54997253,200.0,778.0,392.5,0.924935818,5395.710938,0.58306843,4.0,9.971103896
43.68,-80.23,69.5,941.0048828,250.5167236,12.30331707,35.5967598,67.54997253,200.0,778.0,392.5,0.924935818,5395.710938,0.58306843,4.0,12.11766234
43.68,-80.23,69.5,941.0048828,250.5167236,12.30331707,35.5967598,67.54997253,200.0,778.0,392.5,0.924935818,5395.710938,0.58306843,4.0,14.33006494
43.68,-80.23,69.5,941.0048828,250.5167236,12.30331707,35.5967598,67.54997253,200.0,778.0,392.5,0.924935818,5395.710938,0.58306843,4.0,14.38279221
43.68,-80.23,69.5,941.0048828,250.5167236,12.30331707,35.5967598,67.54997253,200.0,778.0,392.5,0.924935818,5395.710938,0.58306843,4.0,16.66727273
43.68,-80.23,69.5,941.0048828,250.5167236,12.30331707,35.5967598,67.54997253,200.0,778.0,392.5,0.924935818,5395.710938,0.58306843,4.0,18.875
43.68,-80.23,69.5,941.0048828,250.5167236,12.30331707,35.5967598,67.54997253,200.0,778.0,392.5,0.924935818,5395.710938,0.58306843,4.0,19.58376623
43.68,-80.23,69.5,941.0048828,250.5167236,12.30331707,35.5967598,67.54997253,200.0,778.0,392.5,0.924935818,5395.710938,0.58306843,4.0,22.38655844
43.68,-80.23,69.5,941.0048828,250.5167236,12.30331707,35.5967598,67.54997253,200.0,778.0,392.5,0.924935818,5395.710938,0.58306843,4.0,22.70922078
43.68,-80.23,69.5,941.0048828,250.5167236,12.30331707,35.5967598,67.54997253,200.0,778.0,392.5,0.924935818,5395.710938,0.58306843,4.0,22.97831169
43.68,-80.23,69.5,941.0048828,250.5167236,12.30331707,35.5967598,67.54997253,200.0,778.0,392.5,0.924935818,5395.710938,0.58306843,4.0,24.34811688
43.68,-80.23,69.5,941.0048828,250.5167236,12.30331707,35.5967598,67.54997253,200.0,778.0,392.5,0.924935818,5395.710938,0.58306843,4.0,24.52948052
43.68,-80.23,69.5,941.0048828,250.5167236,12.30331707,35.5967598,67.54997253,200.0,778.0,392.5,0.924935818,5395.710938,0.58306843,4.0,24.75675325
43.68,-80.23,69.5,941.0048828,250.5167236,12.30331707,35.5967598,67.54997253,200.0,778.0,392.5,0.924935818,5395.710938,0.58306843,4.0,24.89948052
43.68,-80.23,69.5,941.0048828,250.5167236,12.30331707,35.5967598,67.54997253,200.0,778.0,392.5,0.924935818,5395.710938,0.58306843,4.0,25.1237013
43.68,-80.23,69.5,941.0048828,250.5167236,12.30331707,35.5967598,67.54997253,200.0,778.0,392.5,0.924935818,5395.710938,0.58306843,4.0,26.92831169
43.68,-80.23,69.5,941.0048828,250.5167236,12.30331707,35.5967598,67.54997253,200.0,778.0,392.5,0.924935818,5395.710938,0.58306843,4.0,27.88227273
43.68,-80.23,69.5,941.0048828,250.5167236,12.30331707,35.5967598,67.54997253,200.0,778.0,392.5,0.924935818,5395.710938,0.58306843,4.0,28.7
43.68,-80.23,69.5,941.0048828,250.5167236,12.30331707,35.5967598,67.54997253,200.0,778.0,392.5,0.924935818,5395.710938,0.58306843,4.0,30.86220779
43.68,-80.23,69.5,941.0048828,250.5167236,12.30331707,35.5967598,67.54997253,200.0,778.0,392.5,0.924935818,5395.710938,0.58306843,4.0,33.91941558
43.68,-80.23,69.5,941.0048828,250.5167236,12.30331707,35.5967598,67.54997253,200.0,778.0,392.5,0.924935818,5395.710938,0.58306843,4.0,38.84811688
26.69,115.06,192.5002747,1942.378174,333.5005493,49.60168076,31.83623314,53.4744339,200.0,653.0,169.5,1.974794745,5257.975098,0.348712206,1.0,0.34352
26.69,115.06,192.5002747,1942.378174,333.5005493,49.60168076,31.83623314,53.4744339,200.0,653.0,169.5,1.974794745,5257.975098,0.348712206,1.0,0.34352
26.69,115.06,192.5002747,1942.378174,333.5005493,49.60168076,31.83623314,53.4744339,200.0,653.0,169.5,1.974794745,5257.975098,0.348712206,1.0,0.37136
26.69,115.06,192.5002747,1942.378174,333.5005493,49.60168076,31.83623314,53.4744339,200.0,653.0,169.5,1.974794745,5257.975098,0.348712206,1.0,0.41832
26.69,115.06,192.5002747,1942.378174,333.5005493,49.60168076,31.83623314,53.4744339,200.0,653.0,169.5,1.974794745,5257.975098,0.348712206,1.0,0.57248
26.69,115.06,192.5002747,1942.378174,333.5005493,49.60168076,31.83623314,53.4744339,200.0,653.0,169.5,1.974794745,5257.975098,0.348712206,1.0,0.60768
42.03,116.28,37.51673126,377.6148987,248.4999237,104.7000275,26.39584923,80.686409,200.0,1120.0,1343.0,0.904352129,2077.007568,0.39812845,8.0,0.634744526
42.03,116.28,37.51673126,377.6148987,248.4999237,104.7000275,26.39584923,80.686409,200.0,1120.0,1343.0,0.904352129,2077.007568,0.39812845,8.0,0.660072993
42.03,116.28,37.51673126,377.6148987,248.4999237,104.7000275,26.39584923,80.686409,200.0,1120.0,1343.0,0.904352129,2077.007568,0.39812845,8.0,0.750583942
42.03,116.28,37.51673126,377.6148987,248.4999237,104.7000275,26.39584923,80.686409,200.0,1120.0,1343.0,0.904352129,2077.007568,0.39812845,8.0,0.793430657
46.89,-113.46,61.51673126,569.8449097,270.4838562,29.59829521,51.46977234,60.46211243,200.0,558.0,1273.5,1.314921618,6152.945313,0.053582493,5.0,2.7265
46.89,-113.46,61.51673126,569.8449097,270.4838562,29.59829521,51.46977234,60.46211243,200.0,558.0,1273.5,1.314921618,6152.945313,0.053582493,5.0,6.072666667
46.89,-113.46,61.51673126,569.8449097,270.4838562,29.59829521,51.46977234,60.46211243,200.0,558.0,1273.5,1.314921618,6152.945313,0.053582493,5.0,6.296583333
46.89,-113.46,61.51673126,569.8449097,270.4838562,29.59829521,51.46977234,60.46211243,200.0,558.0,1273.5,1.314921618,6152.945313,0.053582493,5.0,7.064916667
46.89,-113.46,61.51673126,569.8449097,270.4838562,29.59829521,51.46977234,60.46211243,200.0,558.0,1273.5,1.314921618,6152.945313,0.053582493,5.0,8.574833333
46.89,-113.46,61.51673126,569.8449097,270.4838562,29.59829521,51.46977234,60.46211243,200.0,558.0,1273.5,1.314921618,6152.945313,0.053582493,5.0,9.624
46.89,-113.46,61.51673126,569.8449097,270.4838562,29.59829521,51.46977234,60.46211243,200.0,558.0,1273.5,1.314921618,6152.945313,0.053582493,5.0,10.599
46.89,-113.46,61.51673126,569.8449097,270.4838562,29.59829521,51.46977234,60.46211243,200.0,558.0,1273.5,1.314921618,6152.945313,0.053582493,5.0,10.82808333
46.89,-113.46,61.51673126,569.8449097,270.4838562,29.59829521,51.46977234,60.46211243,200.0,558.0,1273.5,1.314921618,6152.945313,0.053582493,5.0,10.92433333
46.89,-113.46,61.51673126,569.8449097,270.4838562,29.59829521,51.46977234,60.46211243,200.0,558.0,1273.5,1.314921618,6152.945313,0.053582493,5.0,11.22741667
46.89,-113.46,61.51673126,569.8449097,270.4838562,29.59829521,51.46977234,60.46211243,200.0,558.0,1273.5,1.314921618,6152.945313,0.053582493,5.0,11.53808333
46.89,-113.46,61.51673126,569.8449097,270.4838562,29.59829521,51.46977234,60.46211243,200.0,558.0,1273.5,1.314921618,6152.945313,0.053582493,5.0,11.834
37.62,101.2,-26.51708221,485.3157349,154.4832001,96.6966095,81.68373871,74.00096893,200.0,818.0,3166.0,3.139669418,3386.686523,0.255560905,10.0,2.448692308
37.62,101.2,-26.51708221,485.3157349,154.4832001,96.6966095,81.68373871,74.00096893,200.0,818.0,3166.0,3.139669418,3386.686523,0.255560905,10.0,2.512846154
37.62,101.2,-26.51708221,485.3157349,154.4832001,96.6966095,81.68373871,74.00096893,200.0,818.0,3166.0,3.139669418,3386.686523,0.255560905,10.0,2.615384615
37.62,101.2,-26.51708221,485.3157349,154.4832001,96.6966095,81.68373871,74.00096893,200.0,818.0,3166.0,3.139669418,3386.686523,0.255560905,10.0,2.679461538
37.62,101.2,-26.51708221,485.3157349,154.4832001,96.6966095,81.68373871,74.00096893,200.0,818.0,3166.0,3.139669418,3386.686523,0.255560905,10.0,2.717923077
37.62,101.2,-26.51708221,485.3157349,154.4832001,96.6966095,81.68373871,74.00096893,200.0,818.0,3166.0,3.139669418,3386.686523,0.255560905,10.0,3.025615385
37.62,101.2,-26.51708221,485.3157349,154.4832001,96.6966095,81.68373871,74.00096893,200.0,818.0,3166.0,3.139669418,3386.686523,0.255560905,10.0,3.051307692
37.62,101.2,-26.51708221,485.3157349,154.4832001,96.6966095,81.68373871,74.00096893,200.0,818.0,3166.0,3.139669418,3386.686523,0.255560905,10.0,3.974384615
37.62,101.2,-26.51708221,485.3157349,154.4832001,96.6966095,81.68373871,74.00096893,200.0,818.0,3166.0,3.139669418,3386.686523,0.255560905,10.0,4.128230769
37.62,101.2,-26.51708221,485.3157349,154.4832001,96.6966095,81.68373871,74.00096893,200.0,818.0,3166.0,3.139669418,3386.686523,0.255560905,10.0,5.807692308
37.62,101.2,-26.51708221,485.3157349,154.4832001,96.6966095,81.68373871,74.00096893,200.0,818.0,3166.0,3.139669418,3386.686523,0.255560905,10.0,6.307692308
37.62,101.2,-26.51708221,485.3157349,154.4832001,96.6966095,81.68373871,74.00096893,200.0,818.0,3166.0,3.139669418,3386.686523,0.255560905,10.0,6.333307692
37.62,101.2,-26.51708221,485.3157349,154.4832001,96.6966095,81.68373871,74.00096893,200.0,818.0,3166.0,3.139669418,3386.686523,0.255560905,10.0,6.846153846
37.62,101.2,-26.51708221,485.3157349,154.4832001,96.6966095,81.68373871,74.00096893,200.0,818.0,3166.0,3.139669418,3386.686523,0.255560905,10.0,7.589769231
60.21,17.66,59.5,669.637085,218.5,28.39997101,159.7413788,46.54322052,195.7277069,836.0,28.5,0.477113724,7918.979004,0.383745939,4.0,2.304298246
60.21,17.66,59.5,669.637085,218.5,28.39997101,159.7413788,46.54322052,195.7277069,836.0,28.5,0.477113724,7918.979004,0.383745939,4.0,3.299298246
60.21,17.66,59.5,669.637085,218.5,28.39997101,159.7413788,46.54322052,195.7277069,836.0,28.5,0.477113724,7918.979004,0.383745939,4.0,3.587368421
60.21,17.66,59.5,669.637085,218.5,28.39997101,159.7413788,46.54322052,195.7277069,836.0,28.5,0.477113724,7918.979004,0.383745939,4.0,6.048684211
60.21,17.66,59.5,669.637085,218.5,28.39997101,159.7413788,46.54322052,195.7277069,836.0,28.5,0.477113724,7918.979004,0.383745939,4.0,6.860438596
60.21,17.66,59.5,669.637085,218.5,28.39997101,159.7413788,46.54322052,195.7277069,836.0,28.5,0.477113724,7918.979004,0.383745939,4.0,8.771929825
60.21,17.66,59.5,669.637085,218.5,28.39997101,159.7413788,46.54322052,195.7277069,836.0,28.5,0.477113724,7918.979004,0.383745939,4.0,9.897894737
60.21,17.66,59.5,669.637085,218.5,28.39997101,159.7413788,46.54322052,195.7277069,836.0,28.5,0.477113724,7918.979004,0.383745939,4.0,10.47394737
